Time-Nanos, Time-Millis, Level, Thread ID, Thread Name, Thread Priority, Message, Logger-FQCN, Logger-Name, Marker, Thrown-Proxy, Source, Context-Map, Context-Stack
0,1638508795284,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795370,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795393,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508795395,INFO,1,main,5,"Number of searches to get it right for disabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508795397,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508795416,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508795434,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508795436,INFO,1,main,5,"Number of searches to get it right for enabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508795437,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795457,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795502,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795555,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795583,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795613,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508795615,INFO,1,main,5,"Number of searches to get it right for disabled: ,5",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508795618,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795640,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795656,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795673,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508795675,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508795677,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795695,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795735,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795798,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508795801,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508795828,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508795853,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508795855,INFO,1,main,5,"Number of searches to get it right for enabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508795857,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795878,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795897,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795918,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508795920,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508795921,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508795940,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508795942,INFO,1,main,5,"Number of searches to get it right for enabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508795944,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795991,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796053,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508796056,INFO,1,main,5,"Number of searches to get it right for disabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508796070,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796093,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508796096,INFO,1,main,5,"Number of searches to get it right for disabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508796098,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796119,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796141,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508796142,INFO,1,main,5,"Number of searches to get it right for disabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508796144,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796163,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796184,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508796186,INFO,1,main,5,"Number of searches to get it right for disabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508796188,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796231,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796278,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796364,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796384,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508796386,INFO,1,main,5,"Number of searches to get it right for disabled: ,4",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508796387,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796405,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796422,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796467,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508796470,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508796473,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796500,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796521,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796551,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508796553,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508796555,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796575,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796596,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796617,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508796618,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508796621,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796639,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796659,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508796661,INFO,1,main,5,"Number of searches to get it right for disabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508796663,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508796703,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508796728,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508796734,INFO,1,main,5,"Number of searches to get it right for enabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508796736,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796794,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796837,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796867,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508796868,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508796870,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796887,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508796905,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508796907,INFO,1,main,5,"Number of searches to get it right for disabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508796909,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508796970,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508796999,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508797001,INFO,1,main,5,"Number of searches to get it right for enabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508797005,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797062,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797091,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797111,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797131,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508797133,INFO,1,main,5,"Number of searches to get it right for disabled: ,4",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508797135,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797154,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797169,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797195,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508797197,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508797200,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508797235,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508797238,INFO,1,main,5,"Number of searches to get it right for enabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508797240,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797288,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797320,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797342,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797368,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508797370,INFO,1,main,5,"Number of searches to get it right for disabled: ,4",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508797372,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797394,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797448,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508797461,INFO,1,main,5,"Number of searches to get it right for disabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508797477,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797536,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797559,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508797580,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508797583,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508797588,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508797606,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508797648,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508797654,INFO,1,main,5,"Number of searches to get it right for enabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508797656,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
