Time-Nanos, Time-Millis, Level, Thread ID, Thread Name, Thread Priority, Message, Logger-FQCN, Logger-Name, Marker, Thrown-Proxy, Source, Context-Map, Context-Stack
0,1638470993101,INFO,1,main,5,Number of searches to get it right for disabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470993102,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993120,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993141,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993165,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470993167,INFO,1,main,5,Number of searches to get it right for disabled: 4,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470993168,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993187,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993207,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993224,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993239,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470993241,INFO,1,main,5,Number of searches to get it right for disabled: 5,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470993244,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470993261,INFO,1,main,5,Feature on 2: George Franklin,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638470993262,INFO,1,main,5,Number of searches to get it right for enabled: 2,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:325),{},[]
0,1638470993264,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993280,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993295,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470993297,INFO,1,main,5,Number of searches to get it right for disabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470993298,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470993312,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470993329,INFO,1,main,5,Feature on 2: George Franklin,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638470993331,INFO,1,main,5,Number of searches to get it right for enabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:325),{},[]
0,1638470993332,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993354,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993381,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993403,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993430,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470993433,INFO,1,main,5,Number of searches to get it right for disabled: 5,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470993435,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993458,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470993461,INFO,1,main,5,Number of searches to get it right for disabled: 2,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470993463,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993479,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993496,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470993497,INFO,1,main,5,Number of searches to get it right for disabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470993499,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470993517,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470993540,INFO,1,main,5,Feature on 2: George Franklin,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638470993542,INFO,1,main,5,Number of searches to get it right for enabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:325),{},[]
0,1638470993546,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993567,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993588,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993615,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470993618,INFO,1,main,5,Number of searches to get it right for disabled: 4,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470993620,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993657,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993682,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993698,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470993699,INFO,1,main,5,Number of searches to get it right for disabled: 4,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470993701,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993721,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993739,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993756,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993776,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993792,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470993795,INFO,1,main,5,Number of searches to get it right for disabled: 6,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470993796,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993816,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993840,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470993842,INFO,1,main,5,Number of searches to get it right for disabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470993845,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993862,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993879,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993900,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470993901,INFO,1,main,5,Number of searches to get it right for disabled: 4,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470993903,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993920,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993935,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993949,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993966,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470993988,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470993990,INFO,1,main,5,Number of searches to get it right for disabled: 6,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470993991,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470994019,INFO,1,main,5,Feature on 2: George Franklin,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638470994021,INFO,1,main,5,Number of searches to get it right for enabled: 2,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:325),{},[]
0,1638470994022,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994048,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994066,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994085,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994100,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470994101,INFO,1,main,5,Number of searches to get it right for disabled: 5,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470994103,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994115,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994132,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994144,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470994146,INFO,1,main,5,Number of searches to get it right for disabled: 4,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470994147,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994159,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994173,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994189,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470994191,INFO,1,main,5,Number of searches to get it right for disabled: 4,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470994195,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994208,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994226,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994243,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470994245,INFO,1,main,5,Number of searches to get it right for disabled: 4,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470994247,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470994268,INFO,1,main,5,Feature on 2: George Franklin,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638470994269,INFO,1,main,5,Number of searches to get it right for enabled: 2,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:325),{},[]
0,1638470994270,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470994287,INFO,1,main,5,Feature on 2: George Franklin,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638470994288,INFO,1,main,5,Number of searches to get it right for enabled: 2,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:325),{},[]
0,1638470994289,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994306,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470994307,INFO,1,main,5,Number of searches to get it right for disabled: 2,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470994308,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994323,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994337,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470994339,INFO,1,main,5,Number of searches to get it right for disabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470994340,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994357,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994379,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994397,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470994399,INFO,1,main,5,Number of searches to get it right for disabled: 4,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470994400,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994422,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994440,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994458,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994483,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470994485,INFO,1,main,5,Number of searches to get it right for disabled: 5,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470994488,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994511,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994536,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994553,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994570,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470994571,INFO,1,main,5,Number of searches to get it right for disabled: 5,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470994573,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994590,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470994607,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
